betroffene_anlage,matched_id,id_source,method,confidence,needs_review,reasoning,lat,lon,coord_source
Mehrum,271,index,wikipedia,low,,Wikipedia (Mehrum) coord → nearest plant within 1 km,52.312557,10.090632,index
Gebersdorf 2,41891,index,wikipedia,low,,Wikipedia (U-Bahnhof Gebersdorf) coord → nearest plant within 1 km,49.441529,11.004543,index
Gebersdorf 1,1156,index,wikipedia,low,,Wikipedia (Gebersdorf (Nürnberg)) coord → nearest plant within 1 km,49.42092,11.00767,index
