betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning
Börse,Sonstiges,countertrade,,,,,,no,,,,,,none,,,,
Wilhelmshaven (ENGIE),Konventionell,individual,,742,index,llm,high,no,Wilhelmshaven,Hard Coal,1581.0,53.56808,8.142918,index,"SEE977258693776,SEE970425279599,SEE907162822238","BNA1674,BNA1061","11WD2WILK000286V,{nan, nan, nan}",ENGIE operates the Wilhelmshaven hard coal plant matching this large 1581 MW unit at the same coordinates.
Reservekraftwerk Altbach/Deizisau Block 1,Konventionell,individual,,265,index,llm,high,no,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815,index,"SEE944503176377,SEE965782597448","BNA0019,BNA0020","11WD4AL1KU1-S--E,{nan, nan}",Direct name match with the 'Heizkraftwerk Altbach/Deizisau' variant and hard coal fuel type consistent with a reserve block.
KMW_KW3,Konventionell,individual,,18298,index,llm,low,yes,Mainz Phase,Hard Coal,300.0,50.025872,8.24192,index,,,"{nan, nan, nan}","KMW likely refers to Kraftwerksgesellschaft Mainz-Wiesbaden, whose plant appears as 'Mainz Phase', a plausible but uncertain match for block 3."
Gebersdorf 2,Konventionell,individual,,,,llm,none,yes,,,,,,none,,,,No candidate corresponds to the Gebersdorf (Nürnberg) power plant location or name.
50H Halle-Dieselstr HKW-BlockA,Konventionell,individual,,4695,index,llm,high,no,Dieselstrasse,Natural Gas,172.871,51.457551,11.991449,index,"SEE914438115895,SEE901050642113,SEE925158531827,SEE946568262484",,"11W0-0000-0038-O,{nan, nan, nan, nan}",Direct name and location match for the Dieselstrasse CHP plant in Halle.
50H Hamburg Wedel1,Konventionell,individual,,267,index,llm,medium,no,Wedel,Hard Coal,253.0,53.568151,9.724102,index,"SEE934530018092,SEE960100973492","BNA0404,BNA0403","11WD8WED15C----Q,{nan, nan}","Block 1 of the Wedel plant is the hard coal unit, matching the 253 MW coal candidate at the same coordinates."
50H Berlin Mitte,Konventionell,individual,,10325,index,exact,high,no,Berlin Mitte,Natural Gas,461.0,52.51172,13.42092,index,,BNA0073,,exact name match
50H Berlin Marzahn,Konventionell,individual,,4903,index,llm,high,no,Marzahn,Natural Gas,189.5,52.525284,13.521298,index,SEE937536026146,,,Direct name and location match for the Marzahn gas plant in Berlin.
50H Rostock Marienehe,Konventionell,individual,,3276,index,exact,high,no,Rostock Marienehe,Natural Gas,108.0,54.1256,12.083541000000002,index,"SEE908746529123,SEE942226311273,SEE916662059105",BNA0848,"{nan, nan, nan}",exact name match
Netzreservekraftwerk Bexbach A,Konventionell,individual,,322,index,llm,high,no,Bexbach,Hard Coal,726.0,49.36139,7.237308,index,SEE954971534470,BNA0093,11WD7MITB1C----N,Direct name match for the Bexbach hard coal reserve power plant.
SHN Cluster Süderdonn T411,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
SHN Cluster Süderdonn T412 T413,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
SHN Cluster Klixbüll,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
SHN Cluster Heide West T411 T412,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
SHN Cluster Husum Nord,Erneuerbar,cluster,,"134093,148461,57704,57705,60295,67737,77395",index,cluster_name,high,no,Cluster @ husum,"Biogas,Solar,Wind",9.8,54.48,9.0524,index,"SEE921791543432,SEE927254548969,SEE946156684278,SEE954002752088,SEE969263536971,SEE984319835402,SEE991943527269,SEE999424439827",,,cluster: 7 plants @ husum
SHN Cluster Heide West T413,Erneuerbar,cluster,,,,,,yes,,,,,,none,,,,
Netzreservekraftwerk Weiher C,Konventionell,individual,,264,index,llm,high,no,Weiher,Hard Coal,655.6,49.333966,7.028434,index,SEE906326984744,BNA0820,11WD7WEIH2S--KWV,Direct name match for the Weiher hard coal reserve power plant.
OWP UW Büttel,Erneuerbar,substation,,,,,,no,,,,,,none,,,,
Vorarlberger Ilwerke,Sonstiges,foreign,,,,,,no,,,,,,none,,,,
50H Halle-Trotha HKW,Konventionell,individual,,2776,index,llm,high,no,Halle Trotha,Natural Gas,66.991,51.523806,11.943448,index,"SEE900403199748,SEE965768299069","BNA0392b,BNA0392a","{nan, nan}",Direct match with the 'HKW Halle Trotha' variant and matching location.
50H Hamburg Tiefstack GuD,Konventionell,individual,,3249,index,llm,high,no,Gud Tiefstack,Natural Gas,100.0,53.526083,10.065517,index,"SEE999106955379,SEE913896693631",BNA0400,"{nan, nan}",Direct match with the 'GuD Tiefstack' natural gas unit at the Tiefstack site in Hamburg.
Lippendorf VE,Konventionell,individual,,313,index,llm,medium,no,Lippendorf,Lignite,1782.0,51.1769265,12.376704,index,"SEE966331411864,SEE998199911088","BNA0116,BNA0115","11WD8LIPD1L----P,{nan, nan}","VE likely denotes Vattenfall Europe's share in the Lippendorf lignite plant, matching the main lignite unit."
